,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance
10,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Birmingham, AL","Charlotte, NC",1,619,149,350
11,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,"Birmingham, AL","Pinehurst/Southern Pines, NC",9,669,16,436
13,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"Anniston, AL","CONCORD, NC",10,675,50,319
14,Allegiant Air,"Birmingham, AL","CONCORD, NC",9,694,180,367
15,Sun Country Airlines d/b/a MN Airlines,"Mobile, AL","Hickory, NC",9,614,168,523
18,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"Anniston, AL","CONCORD, NC",4,675,50,319
19,Southwest Airlines Co.,"Birmingham, AL","Raleigh/Durham, NC",6,612,143,480
20,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,"Birmingham, AL","Asheville, NC",7,674,37,273
21,Envoy Air,"Montgomery, AL","Charlotte, NC",5,675,50,372
22,American Airlines Inc.,"Birmingham, AL","Charlotte, NC",6,694,150,350
23,Envoy Air,"Montgomery, AL","Charlotte, NC",6,675,50,372
24,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",7,631,63,526
25,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",8,638,76,372
26,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",8,638,76,526
27,ExpressJet Airlines Inc.,"Huntsville, AL","Greensboro/High Point, NC",9,631,65,399
28,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",9,638,76,372
29,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",1,631,65,372
30,Envoy Air,"Montgomery, AL","Charlotte, NC",4,675,50,372
31,Envoy Air,"Montgomery, AL","Charlotte, NC",4,676,44,372
32,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",1,638,152,372
33,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",2,629,100,333
34,ExpressJet Airlines Inc.,"Huntsville, AL","Charlotte, NC",9,631,130,333
35,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",9,638,152,526
36,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",4,638,152,372
37,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",3,629,150,333
38,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",6,638,228,372
39,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",9,631,193,526
40,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,629,150,350
41,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",2,638,304,526
42,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",8,638,304,333
43,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,629,200,333
44,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,638,304,333
45,Piedmont Airlines,"Montgomery, AL","Charlotte, NC",7,675,200,372
46,Envoy Air,"Montgomery, AL","Charlotte, NC",2,675,200,372
