,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance,Departures Performed,Departures Scheduled
21,Envoy Air,"Montgomery, AL","Charlotte, NC",5,675,50,372,1,1
22,American Airlines Inc.,"Birmingham, AL","Charlotte, NC",6,694,150,350,1,1
23,Envoy Air,"Montgomery, AL","Charlotte, NC",6,675,50,372,1,1
24,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",7,631,63,526,1,1
25,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",8,638,76,372,1,1
26,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",8,638,76,526,1,1
27,ExpressJet Airlines Inc.,"Huntsville, AL","Greensboro/High Point, NC",9,631,65,399,1,1
28,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",9,638,76,372,1,1
29,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",1,631,65,372,1,1
30,Envoy Air,"Montgomery, AL","Charlotte, NC",4,675,50,372,1,1
31,Envoy Air,"Montgomery, AL","Charlotte, NC",4,676,44,372,1,1
32,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",1,638,152,372,2,2
33,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",2,629,100,333,2,2
34,ExpressJet Airlines Inc.,"Huntsville, AL","Charlotte, NC",9,631,130,333,2,2
35,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",9,638,152,526,2,2
36,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",4,638,152,372,2,2
37,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",3,629,150,333,3,3
38,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",6,638,228,372,3,3
39,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",9,631,193,526,3,3
40,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,629,150,350,3,3
41,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",2,638,304,526,4,4
42,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",8,638,304,333,4,4
43,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,629,200,333,4,4
44,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,638,304,333,4,4
45,Piedmont Airlines,"Montgomery, AL","Charlotte, NC",7,675,200,372,4,4
46,Envoy Air,"Montgomery, AL","Charlotte, NC",2,675,200,372,4,4
47,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",5,631,258,372,4,4
48,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",5,629,200,526,4,4
49,Envoy Air,"Montgomery, AL","Charlotte, NC",6,676,176,372,4,4
50,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",3,638,380,526,5,5
51,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",7,638,380,333,5,5
52,Air Wisconsin Airlines Corp,"Birmingham, AL","Charlotte, NC",1,629,200,350,4,6
53,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",9,638,456,333,6,6
54,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",7,638,456,526,6,6
55,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",6,638,532,526,7,7
56,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",10,629,350,372,7,7
57,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,638,532,526,7,7
58,Envoy Air,"Montgomery, AL","Charlotte, NC",3,675,350,372,7,7
59,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",8,629,400,333,8,8
60,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",7,629,400,333,8,8
61,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",9,629,300,333,6,9
62,Piedmont Airlines,"Montgomery, AL","Charlotte, NC",8,675,500,372,10,10
63,Envoy Air,"Montgomery, AL","Charlotte, NC",2,676,440,372,10,10
64,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",4,629,600,333,12,12
65,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",6,629,600,333,12,12
66,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",6,631,778,526,12,13
67,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",1,638,988,526,13,13
68,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",6,638,1064,333,14,14
69,ExpressJet Airlines Inc.,"Huntsville, AL","Charlotte, NC",6,631,1300,333,20,20
70,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",4,631,1412,372,22,23
71,Envoy Air,"Montgomery, AL","Charlotte, NC",5,676,968,372,22,23
72,Envoy Air,"Montgomery, AL","Charlotte, NC",3,676,1056,372,24,24
73,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,631,1560,526,24,24
74,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",5,629,1250,333,25,26
75,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",3,629,1350,350,27,27
76,ExpressJet Airlines Inc.,"Huntsville, AL","Charlotte, NC",7,631,1625,333,25,27
77,ExpressJet Airlines Inc.,"Huntsville, AL","Charlotte, NC",8,631,1755,333,27,27
78,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",2,629,1350,350,27,28
79,Piedmont Airlines,"Birmingham, AL","Charlotte, NC",10,675,1350,350,27,28
80,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",4,631,1792,350,28,28
81,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",5,629,1350,350,27,28
